Source, Target,Type,Id,Label,timeset,Weight
4224,5295,Unidirected,7734,,,1
4224,5296,Unidirected,7735,,,1
4224,5297,Unidirected,7736,,,1
4224,5298,Unidirected,7737,,,2
4224,3561,Unidirected,7738,,,1
4224,5299,Unidirected,7739,,,1
4224,5300,Unidirected,7740,,,1
4224,1959,Unidirected,7741,,,3
4224,5301,Unidirected,7742,,,1
4224,5302,Unidirected,7743,,,2
4224,5303,Unidirected,7744,,,1
4224,1088,Unidirected,7745,,,1
4224,1437,Unidirected,7746,,,1
4224,5304,Unidirected,7747,,,1
4224,5305,Unidirected,7748,,,1
4224,2220,Unidirected,7749,,,1
4224,5306,Unidirected,7750,,,1
4224,5307,Unidirected,7751,,,1
4224,5308,Unidirected,7752,,,1
4224,5309,Unidirected,7753,,,1
4224,5310,Unidirected,7754,,,1
4224,5311,Unidirected,7755,,,1
4224,509,Unidirected,7756,,,3
4224,67,Unidirected,7757,,,4
4224,5312,Unidirected,7758,,,2
4224,1595,Unidirected,7759,,,1
4224,1881,Unidirected,7760,,,2
4224,1128,Unidirected,7761,,,2
4224,3538,Unidirected,7762,,,3
4224,5313,Unidirected,7763,,,1
4224,1353,Unidirected,7764,,,2
4224,1061,Unidirected,7765,,,1
4224,5314,Unidirected,7766,,,1
4224,2446,Unidirected,7767,,,1
4224,5315,Unidirected,7768,,,1
4224,5316,Unidirected,7769,,,1
4224,5317,Unidirected,7770,,,1
4224,1864,Unidirected,7771,,,1
4224,2070,Unidirected,7772,,,2
4224,2158,Unidirected,7773,,,1
4224,1753,Unidirected,7774,,,1
4224,5318,Unidirected,7775,,,1
4224,5319,Unidirected,7776,,,1
4224,2478,Unidirected,7777,,,1
4224,5320,Unidirected,7778,,,1
4224,2444,Unidirected,7779,,,2
4224,5321,Unidirected,7780,,,1
4224,5322,Unidirected,7781,,,1
4224,5323,Unidirected,7782,,,1
4224,1395,Unidirected,7783,,,2
4224,923,Unidirected,7784,,,2
4224,5324,Unidirected,7785,,,1
4224,5325,Unidirected,7786,,,1
4224,3853,Unidirected,7787,,,2
4224,1674,Unidirected,7788,,,1
4224,5326,Unidirected,7789,,,1
4224,5327,Unidirected,7790,,,1
4224,5328,Unidirected,7791,,,3
4224,2998,Unidirected,7792,,,1
4224,5329,Unidirected,7793,,,1
4224,5330,Unidirected,7794,,,1
4224,5331,Unidirected,7795,,,1
4224,1854,Unidirected,7796,,,2
4224,5332,Unidirected,7797,,,1
4224,5333,Unidirected,7798,,,1
4224,5334,Unidirected,7799,,,1
4224,5335,Unidirected,7800,,,1
4224,5336,Unidirected,7801,,,1
4224,5337,Unidirected,7802,,,1
4224,5338,Unidirected,7803,,,2
4224,5339,Unidirected,7804,,,1
4224,5340,Unidirected,7805,,,1
4224,5341,Unidirected,7806,,,1
4224,5342,Unidirected,7807,,,1
4224,5343,Unidirected,7808,,,1
4224,5344,Unidirected,7809,,,2
4224,5345,Unidirected,7810,,,1
4224,1545,Unidirected,7811,,,1
4224,5346,Unidirected,7812,,,1
4224,494,Unidirected,7813,,,3
4224,3528,Unidirected,7814,,,2
4224,3529,Unidirected,7815,,,1
4224,2728,Unidirected,7816,,,2
4224,5347,Unidirected,7817,,,1
4224,4211,Unidirected,7818,,,2
4224,1838,Unidirected,7819,,,1
4224,4118,Unidirected,7820,,,1
4224,5348,Unidirected,7821,,,1
4224,5349,Unidirected,7822,,,1
4224,5350,Unidirected,7823,,,1
4224,5351,Unidirected,7824,,,2
4224,5352,Unidirected,7825,,,1
4224,5353,Unidirected,7826,,,1
4224,348,Unidirected,7827,,,2
4224,5354,Unidirected,7828,,,1
4224,5355,Unidirected,7829,,,1
4224,5356,Unidirected,7830,,,1
4224,5357,Unidirected,7831,,,1
4224,5358,Unidirected,7832,,,1
4224,3061,Unidirected,7833,,,1
4224,5359,Unidirected,7834,,,1
4224,5360,Unidirected,7835,,,1
4224,3755,Unidirected,7836,,,1
4224,3464,Unidirected,7837,,,1
4224,5361,Unidirected,7838,,,1
4224,5362,Unidirected,7839,,,1
4224,1885,Unidirected,7840,,,1
4224,4009,Unidirected,7841,,,2
4224,2835,Unidirected,7842,,,1
4224,4069,Unidirected,7843,,,1
4224,5363,Unidirected,7844,,,1
4224,5364,Unidirected,7845,,,1
4224,3467,Unidirected,7846,,,1
4224,5365,Unidirected,7847,,,1
4224,1525,Unidirected,7848,,,1
4224,5366,Unidirected,7849,,,1
4224,1733,Unidirected,7850,,,2
4224,5367,Unidirected,7851,,,1
4224,709,Unidirected,7852,,,1
4224,5368,Unidirected,7853,,,1
4224,1442,Unidirected,7854,,,1
4224,5369,Unidirected,7855,,,1
4224,397,Unidirected,7856,,,1
4224,442,Unidirected,7857,,,1
4224,5370,Unidirected,7858,,,1
4224,541,Unidirected,7859,,,3
4224,1718,Unidirected,7860,,,1
4224,5371,Unidirected,7861,,,1
4224,5372,Unidirected,7862,,,1
4224,5373,Unidirected,7863,,,1
4224,5374,Unidirected,7864,,,1
4224,5375,Unidirected,7865,,,1
4224,5376,Unidirected,7866,,,1
4224,1477,Unidirected,7867,,,2
4224,5377,Unidirected,7868,,,1
4224,5378,Unidirected,7869,,,1
4224,1741,Unidirected,7870,,,1
4224,5379,Unidirected,7871,,,3
4224,3605,Unidirected,7872,,,1
4224,4157,Unidirected,7873,,,1
4224,590,Unidirected,7874,,,3
4224,5380,Unidirected,7875,,,2
4224,44,Unidirected,7876,,,2
4224,5381,Unidirected,7877,,,1
4224,3269,Unidirected,7878,,,1
4224,267,Unidirected,7879,,,1
4224,5382,Unidirected,7880,,,2
4224,5383,Unidirected,7881,,,1
4224,5384,Unidirected,7882,,,1
4224,5385,Unidirected,7883,,,1
4224,5386,Unidirected,7884,,,1
4224,5387,Unidirected,7885,,,1
4224,5388,Unidirected,7886,,,1
4224,997,Unidirected,7887,,,1
4224,1302,Unidirected,7888,,,3
4224,5389,Unidirected,7889,,,1
4224,5390,Unidirected,7890,,,1
4224,5391,Unidirected,7891,,,1
4224,791,Unidirected,7892,,,2
4224,928,Unidirected,7893,,,2
4224,2451,Unidirected,7894,,,2
4224,5392,Unidirected,7895,,,1
4224,5393,Unidirected,7896,,,1
4224,5394,Unidirected,7897,,,1
4224,318,Unidirected,7898,,,2
4224,1717,Unidirected,7899,,,1
4224,488,Unidirected,7900,,,1
4224,637,Unidirected,7901,,,1
4224,5395,Unidirected,7902,,,1
4224,568,Unidirected,7903,,,1
4224,2357,Unidirected,7904,,,1
4224,3138,Unidirected,7905,,,1
4224,5396,Unidirected,7906,,,1
4224,5397,Unidirected,7907,,,1
4224,5398,Unidirected,7908,,,1
4224,2622,Unidirected,7909,,,1
4224,5399,Unidirected,7910,,,1
4224,2138,Unidirected,7911,,,1
4224,1550,Unidirected,7912,,,1
4224,2973,Unidirected,7913,,,1
4224,5400,Unidirected,7914,,,2
4224,2918,Unidirected,7915,,,1
4224,193,Unidirected,7916,,,1
4224,5401,Unidirected,7917,,,2
4224,3690,Unidirected,7918,,,1
4224,5402,Unidirected,7919,,,1
4224,5403,Unidirected,7920,,,1
4224,2243,Unidirected,7921,,,3
4224,5404,Unidirected,7922,,,1
4224,5405,Unidirected,7923,,,1
4224,2238,Unidirected,7924,,,1
4224,5406,Unidirected,7925,,,1
4224,5407,Unidirected,7926,,,1
4224,5408,Unidirected,7927,,,1
4224,5409,Unidirected,7928,,,1
4224,5410,Unidirected,7929,,,2
4224,39,Unidirected,7930,,,1
4224,5411,Unidirected,7931,,,1
4224,2626,Unidirected,7932,,,1
4224,5412,Unidirected,7933,,,1
4224,5413,Unidirected,7934,,,1
4224,5414,Unidirected,7935,,,1
4224,5415,Unidirected,7936,,,1
4224,5416,Unidirected,7937,,,1
4224,5417,Unidirected,7938,,,1
4224,3819,Unidirected,7939,,,1
4224,5418,Unidirected,7940,,,1
4224,5419,Unidirected,7941,,,1
4224,5420,Unidirected,7942,,,1
4224,5421,Unidirected,7943,,,1
4224,5422,Unidirected,7944,,,1
4224,5423,Unidirected,7945,,,1
4224,644,Unidirected,7946,,,2
4224,5424,Unidirected,7947,,,1
4224,2948,Unidirected,7948,,,1
4224,5425,Unidirected,7949,,,2
4224,2316,Unidirected,7950,,,2
4224,1844,Unidirected,7951,,,2
4224,5426,Unidirected,7952,,,1
4224,5427,Unidirected,7953,,,1
4224,28,Unidirected,7954,,,3
4224,5428,Unidirected,7955,,,1
4224,5429,Unidirected,7956,,,1
4224,5430,Unidirected,7957,,,1
4224,5431,Unidirected,7958,,,1
4224,5432,Unidirected,7959,,,2
4224,5433,Unidirected,7960,,,1
4224,5434,Unidirected,7961,,,1
4224,5435,Unidirected,7962,,,1
4224,1808,Unidirected,7963,,,1
4224,3916,Unidirected,7964,,,1
4224,5436,Unidirected,7965,,,1
4224,2914,Unidirected,7966,,,1
4224,5437,Unidirected,7967,,,1
4224,2407,Unidirected,7968,,,2
4224,5438,Unidirected,7969,,,1
4224,3038,Unidirected,7970,,,1
4224,5439,Unidirected,7971,,,2
4224,5440,Unidirected,7972,,,1
4224,5441,Unidirected,7973,,,1
4224,5442,Unidirected,7974,,,1
4224,5443,Unidirected,7975,,,2
4224,2274,Unidirected,7976,,,1
4224,3498,Unidirected,7977,,,1
4224,307,Unidirected,7978,,,1
4224,5444,Unidirected,7979,,,1
4224,5445,Unidirected,7980,,,1
4224,5446,Unidirected,7981,,,1
4224,4011,Unidirected,7982,,,2
4224,5447,Unidirected,7983,,,1
4224,5448,Unidirected,7984,,,1
4224,5449,Unidirected,7985,,,1
4224,3696,Unidirected,7986,,,1
4224,3697,Unidirected,7987,,,1
4224,3474,Unidirected,7988,,,2
4224,5450,Unidirected,7989,,,1
4224,5451,Unidirected,7990,,,1
4224,5452,Unidirected,7991,,,1
4224,5453,Unidirected,7992,,,1
4224,5454,Unidirected,7993,,,1
4224,5455,Unidirected,7994,,,1
4224,5456,Unidirected,7995,,,1
4224,5457,Unidirected,7996,,,1
4224,5458,Unidirected,7997,,,1
4224,2200,Unidirected,7998,,,1
4224,5459,Unidirected,7999,,,1
4224,113,Unidirected,8000,,,1
4224,396,Unidirected,8001,,,1
4224,327,Unidirected,8002,,,3
4224,1623,Unidirected,8003,,,1
4224,1411,Unidirected,8004,,,5
4224,5460,Unidirected,8005,,,1
4224,2257,Unidirected,8006,,,3
4224,2505,Unidirected,8007,,,1
4224,5461,Unidirected,8008,,,1
4224,5462,Unidirected,8009,,,1
4224,5463,Unidirected,8010,,,1
4224,5464,Unidirected,8011,,,2
4224,5465,Unidirected,8012,,,1
4224,1002,Unidirected,8013,,,1
4224,5466,Unidirected,8014,,,1
4224,5467,Unidirected,8015,,,1
4224,5468,Unidirected,8016,,,1
4224,975,Unidirected,8017,,,2
4224,5469,Unidirected,8018,,,1
4224,5470,Unidirected,8019,,,1
4224,2762,Unidirected,8020,,,2
4224,5471,Unidirected,8021,,,1
4224,5472,Unidirected,8022,,,1
4224,5473,Unidirected,8023,,,1
4224,5474,Unidirected,8024,,,1
4224,2474,Unidirected,8025,,,1
4224,3925,Unidirected,8026,,,1
4224,5475,Unidirected,8027,,,1
4224,5476,Unidirected,8028,,,1
4224,5477,Unidirected,8029,,,1
4224,3776,Unidirected,8030,,,2
4224,5478,Unidirected,8031,,,1
4224,3398,Unidirected,8032,,,1
4224,2503,Unidirected,8033,,,1
4224,479,Unidirected,8034,,,2
4224,5479,Unidirected,8035,,,1
4224,3434,Unidirected,8036,,,1
4224,5480,Unidirected,8037,,,1
4224,462,Unidirected,8038,,,1
4224,5481,Unidirected,8039,,,1
4224,3831,Unidirected,8040,,,2
4224,5482,Unidirected,8041,,,1
4224,3071,Unidirected,8042,,,2
4224,5483,Unidirected,8043,,,1
4224,5484,Unidirected,8044,,,1
4224,5485,Unidirected,8045,,,1
4224,5486,Unidirected,8046,,,2
4224,5487,Unidirected,8047,,,1
4224,5488,Unidirected,8048,,,1
4224,5489,Unidirected,8049,,,1
4224,5490,Unidirected,8050,,,1
4224,5491,Unidirected,8051,,,1
4224,2185,Unidirected,8052,,,1
4224,5492,Unidirected,8053,,,1
4224,5493,Unidirected,8054,,,2
4224,5494,Unidirected,8055,,,1
4224,3950,Unidirected,8056,,,1
4224,3429,Unidirected,8057,,,1
4224,2155,Unidirected,8058,,,1
4224,3815,Unidirected,8059,,,2
4224,5495,Unidirected,8060,,,1
4224,3684,Unidirected,8061,,,2
4224,3822,Unidirected,8062,,,1
4224,575,Unidirected,8063,,,2
4224,5496,Unidirected,8064,,,1
4224,5497,Unidirected,8065,,,2
4224,5498,Unidirected,8066,,,1
4224,5499,Unidirected,8067,,,1
4224,5500,Unidirected,8068,,,1
4224,5501,Unidirected,8069,,,1
4224,5502,Unidirected,8070,,,1
4224,5503,Unidirected,8071,,,1
4224,5504,Unidirected,8072,,,1
4224,1594,Unidirected,8073,,,1
4224,5505,Unidirected,8074,,,1
4224,5506,Unidirected,8075,,,1
4224,5507,Unidirected,8076,,,2
4224,3499,Unidirected,8077,,,1
4224,5508,Unidirected,8078,,,1
4224,1113,Unidirected,8079,,,2
4224,5509,Unidirected,8080,,,1
4224,5510,Unidirected,8081,,,1
4224,5511,Unidirected,8082,,,3
4224,3126,Unidirected,8083,,,1
4224,147,Unidirected,8084,,,2
4224,2308,Unidirected,8085,,,1
4224,1506,Unidirected,8086,,,1
4224,754,Unidirected,8087,,,1
4224,5512,Unidirected,8088,,,1
4224,5513,Unidirected,8089,,,1
4224,5514,Unidirected,8090,,,1
4224,1004,Unidirected,8091,,,3
4224,1716,Unidirected,8092,,,2
4224,3355,Unidirected,8093,,,1
4224,3353,Unidirected,8094,,,1
4224,2855,Unidirected,8095,,,3
4224,5515,Unidirected,8096,,,1
4224,5516,Unidirected,8097,,,1
4224,1795,Unidirected,8098,,,1
4224,3206,Unidirected,8099,,,1
4224,5517,Unidirected,8100,,,1
4224,5518,Unidirected,8101,,,1
4224,4160,Unidirected,8102,,,1
4224,2847,Unidirected,8103,,,1
4224,5519,Unidirected,8104,,,1
4224,5520,Unidirected,8105,,,1
4224,2806,Unidirected,8106,,,1
4224,5521,Unidirected,8107,,,1
4224,5522,Unidirected,8108,,,2
4224,5523,Unidirected,8109,,,1
4224,1254,Unidirected,8110,,,1
4224,5524,Unidirected,8111,,,1
4224,3947,Unidirected,8112,,,1
4224,5525,Unidirected,8113,,,1
4224,5526,Unidirected,8114,,,1
4224,5527,Unidirected,8115,,,2
4224,1665,Unidirected,8116,,,2
4224,5528,Unidirected,8117,,,1
4224,5529,Unidirected,8118,,,1
4224,5530,Unidirected,8119,,,1
4224,5531,Unidirected,8120,,,1
4224,5532,Unidirected,8121,,,1
4224,786,Unidirected,8122,,,1
4224,2160,Unidirected,8123,,,1
4224,3013,Unidirected,8124,,,1
4224,5533,Unidirected,8125,,,1
4224,1737,Unidirected,8126,,,1
4224,5534,Unidirected,8127,,,1
4224,5535,Unidirected,8128,,,1
4224,3439,Unidirected,8129,,,1
4224,5536,Unidirected,8130,,,1
4224,5537,Unidirected,8131,,,1
4224,5538,Unidirected,8132,,,1
4224,5539,Unidirected,8133,,,1
4224,5540,Unidirected,8134,,,1
4224,5541,Unidirected,8135,,,1
4224,5542,Unidirected,8136,,,1
4224,5543,Unidirected,8137,,,1
4224,5544,Unidirected,8138,,,2
4224,3593,Unidirected,8139,,,1
4224,5545,Unidirected,8140,,,1
4224,5546,Unidirected,8141,,,2
4224,5547,Unidirected,8142,,,1
4224,3313,Unidirected,8143,,,1
4224,5548,Unidirected,8144,,,1
4224,2077,Unidirected,8145,,,1
4224,3373,Unidirected,8146,,,3
4224,5549,Unidirected,8147,,,1
4224,3106,Unidirected,8148,,,1
4224,5550,Unidirected,8149,,,1
4224,3417,Unidirected,8150,,,2
4224,3418,Unidirected,8151,,,1
4224,1158,Unidirected,8152,,,1
4224,5551,Unidirected,8153,,,2
4224,5552,Unidirected,8154,,,1
4224,5553,Unidirected,8155,,,1
4224,5554,Unidirected,8156,,,1
4224,4058,Unidirected,8157,,,3
4224,2149,Unidirected,8158,,,1
4224,5555,Unidirected,8159,,,1
4224,3386,Unidirected,8160,,,2
4224,266,Unidirected,8161,,,2
4224,2033,Unidirected,8162,,,8
4224,5556,Unidirected,8163,,,1
4224,433,Unidirected,8164,,,1
4224,3179,Unidirected,8165,,,1
4224,2565,Unidirected,8166,,,2
4224,5557,Unidirected,8167,,,1
4224,5558,Unidirected,8168,,,2
4224,5559,Unidirected,8169,,,1
4224,3305,Unidirected,8170,,,1
4224,1620,Unidirected,8171,,,2
4224,5560,Unidirected,8172,,,1
4224,5561,Unidirected,8173,,,1
4224,5562,Unidirected,8174,,,1
4224,5563,Unidirected,8175,,,1
4224,5564,Unidirected,8176,,,1
4224,5565,Unidirected,8177,,,1
4224,5566,Unidirected,8178,,,1
4224,3839,Unidirected,8179,,,1
4224,2969,Unidirected,8180,,,1
4224,5567,Unidirected,8181,,,1
4224,5568,Unidirected,8182,,,1
4224,5569,Unidirected,8183,,,1
4224,5570,Unidirected,8184,,,1
4224,5571,Unidirected,8185,,,1
4224,5572,Unidirected,8186,,,1
4224,5573,Unidirected,8187,,,1
4224,5574,Unidirected,8188,,,1
4224,1770,Unidirected,8189,,,1
4224,1475,Unidirected,8190,,,1
4224,5575,Unidirected,8191,,,1
4224,3923,Unidirected,8192,,,1
4224,2483,Unidirected,8193,,,1
4224,1667,Unidirected,8194,,,1
4224,5576,Unidirected,8195,,,1
4224,5577,Unidirected,8196,,,1
4224,649,Unidirected,8197,,,1
4224,3192,Unidirected,8198,,,1
4224,2891,Unidirected,8199,,,2
4224,5578,Unidirected,8200,,,1
4224,5579,Unidirected,8201,,,1
4224,2328,Unidirected,8202,,,1
4224,900,Unidirected,8203,,,2
4224,661,Unidirected,8204,,,1
4224,1875,Unidirected,8205,,,1
4224,2504,Unidirected,8206,,,1
4224,5580,Unidirected,8207,,,1
4224,749,Unidirected,8208,,,1
4224,2823,Unidirected,8209,,,1
4224,5581,Unidirected,8210,,,1
4224,5582,Unidirected,8211,,,1
4224,1474,Unidirected,8212,,,1
4224,3936,Unidirected,8213,,,1
4224,2632,Unidirected,8214,,,1
4224,5583,Unidirected,8215,,,1
4224,5584,Unidirected,8216,,,1
4224,5585,Unidirected,8217,,,1
4224,1819,Unidirected,8218,,,1
4224,1077,Unidirected,8219,,,1
4224,5586,Unidirected,8220,,,1
4224,1918,Unidirected,8221,,,1
4224,1181,Unidirected,8222,,,1
4224,3454,Unidirected,8223,,,1
4224,5587,Unidirected,8224,,,1
4224,5588,Unidirected,8225,,,1
4224,5589,Unidirected,8226,,,1
4224,5590,Unidirected,8227,,,1
4224,5591,Unidirected,8228,,,1
4224,5592,Unidirected,8229,,,1
4224,131,Unidirected,8230,,,1
4224,5593,Unidirected,8231,,,1
4224,5594,Unidirected,8232,,,1
4224,3223,Unidirected,8233,,,1
4224,5595,Unidirected,8234,,,1
4224,3806,Unidirected,8235,,,2
4224,1904,Unidirected,8236,,,1
4224,5596,Unidirected,8237,,,1
4224,5597,Unidirected,8238,,,1
4224,2569,Unidirected,8239,,,1
4224,2088,Unidirected,8240,,,2
4224,1905,Unidirected,8241,,,1
4224,5598,Unidirected,8242,,,1
4224,3750,Unidirected,8243,,,3
4224,5599,Unidirected,8244,,,1
4224,3683,Unidirected,8245,,,1
4224,5600,Unidirected,8246,,,1
4224,3238,Unidirected,8247,,,1
4224,5601,Unidirected,8248,,,1
4224,5602,Unidirected,8249,,,1
4224,413,Unidirected,8250,,,2
4224,5603,Unidirected,8251,,,1
4224,5604,Unidirected,8252,,,1
4224,5605,Unidirected,8253,,,1
4224,5606,Unidirected,8254,,,1
4224,5607,Unidirected,8255,,,1
4224,5608,Unidirected,8256,,,1
4224,5609,Unidirected,8257,,,1
4224,5610,Unidirected,8258,,,1
4224,5611,Unidirected,8259,,,1
4224,1394,Unidirected,8260,,,2
4224,5612,Unidirected,8261,,,1
4224,5613,Unidirected,8262,,,1
4224,5614,Unidirected,8263,,,1
4224,326,Unidirected,8264,,,1
4224,2114,Unidirected,8265,,,1
4224,5615,Unidirected,8266,,,2
4224,5616,Unidirected,8267,,,1
4224,5617,Unidirected,8268,,,1
4224,5618,Unidirected,8269,,,1
4224,2168,Unidirected,8270,,,1
4224,5619,Unidirected,8271,,,2
4224,5620,Unidirected,8272,,,1
4224,2588,Unidirected,8273,,,1
4224,5621,Unidirected,8274,,,1
4224,5622,Unidirected,8275,,,1
4224,5623,Unidirected,8276,,,1
4224,5624,Unidirected,8277,,,1
4224,1783,Unidirected,8278,,,1
4224,1076,Unidirected,8279,,,1
4224,5625,Unidirected,8280,,,1
4224,3330,Unidirected,8281,,,1
4224,5626,Unidirected,8282,,,1
4224,5627,Unidirected,8283,,,1
4224,5628,Unidirected,8284,,,1
4224,5629,Unidirected,8285,,,1
4224,5630,Unidirected,8286,,,1
4224,3973,Unidirected,8287,,,2
4224,5631,Unidirected,8288,,,1
4224,1297,Unidirected,8289,,,1
4224,5632,Unidirected,8290,,,1
4224,5633,Unidirected,8291,,,1
4224,5634,Unidirected,8292,,,1
4224,3080,Unidirected,8293,,,2
4224,1015,Unidirected,8294,,,1
4224,2228,Unidirected,8295,,,1
4224,5635,Unidirected,8296,,,1
4224,3352,Unidirected,8297,,,1
4224,3967,Unidirected,8298,,,1
4224,5636,Unidirected,8299,,,1
4224,386,Unidirected,8300,,,2
4224,5637,Unidirected,8301,,,1
4224,5638,Unidirected,8302,,,1
4224,5639,Unidirected,8303,,,2
4224,5640,Unidirected,8304,,,1
4224,5641,Unidirected,8305,,,2
4224,5642,Unidirected,8306,,,1
4224,803,Unidirected,8307,,,1
4224,5643,Unidirected,8308,,,1
4224,5644,Unidirected,8309,,,1
4224,2908,Unidirected,8310,,,1
4224,5645,Unidirected,8311,,,1
4224,5646,Unidirected,8312,,,1
4224,834,Unidirected,8313,,,1
4224,5647,Unidirected,8314,,,1
4224,5648,Unidirected,8315,,,1
4224,359,Unidirected,8316,,,1
4224,5649,Unidirected,8317,,,1
4224,5650,Unidirected,8318,,,1
4224,5651,Unidirected,8319,,,1
4224,5652,Unidirected,8320,,,1
4224,102,Unidirected,8321,,,1
4224,5653,Unidirected,8322,,,1
4224,5654,Unidirected,8323,,,1
4224,4027,Unidirected,8324,,,1
4224,5655,Unidirected,8325,,,1
4224,5656,Unidirected,8326,,,1
4224,5657,Unidirected,8327,,,1
4224,5658,Unidirected,8328,,,1
4224,5659,Unidirected,8329,,,1
4224,1503,Unidirected,8330,,,1
4224,5660,Unidirected,8331,,,1
4224,5661,Unidirected,8332,,,1
4224,2076,Unidirected,8333,,,1
4224,5662,Unidirected,8334,,,1
4224,3342,Unidirected,8335,,,1
4224,5663,Unidirected,8336,,,1
4224,5664,Unidirected,8337,,,1
4224,5665,Unidirected,8338,,,1
4224,2655,Unidirected,8339,,,1
4224,4095,Unidirected,8340,,,1
4224,5666,Unidirected,8341,,,1
4224,5667,Unidirected,8342,,,1
4224,5668,Unidirected,8343,,,1
4224,5669,Unidirected,8344,,,1
4224,5670,Unidirected,8345,,,1
4224,5671,Unidirected,8346,,,1
4224,8,Unidirected,8347,,,1
4224,5672,Unidirected,8348,,,1
4224,5673,Unidirected,8349,,,1
4224,5674,Unidirected,8350,,,1
4224,1169,Unidirected,8351,,,1
4224,2488,Unidirected,8352,,,1
4224,5675,Unidirected,8353,,,1
4224,5676,Unidirected,8354,,,1
4224,5677,Unidirected,8355,,,1
4224,2221,Unidirected,8356,,,1
4224,1924,Unidirected,8357,,,1
4224,5678,Unidirected,8358,,,3
4224,5679,Unidirected,8359,,,1
4224,3432,Unidirected,8360,,,1
4224,5680,Unidirected,8361,,,1
4224,5681,Unidirected,8362,,,2
4224,5682,Unidirected,8363,,,1
4224,2518,Unidirected,8364,,,1
4224,5683,Unidirected,8365,,,1
4224,4087,Unidirected,8366,,,1
4224,4096,Unidirected,8367,,,1
4224,3368,Unidirected,8368,,,1
4224,5684,Unidirected,8369,,,1
4224,5685,Unidirected,8370,,,1
4224,5686,Unidirected,8371,,,1
4224,5687,Unidirected,8372,,,1
4224,5688,Unidirected,8373,,,1
4224,206,Unidirected,8374,,,2
4224,5689,Unidirected,8375,,,1
4224,5690,Unidirected,8376,,,1
4224,714,Unidirected,8377,,,2
4224,5691,Unidirected,8378,,,1
4224,5692,Unidirected,8379,,,1
4224,5693,Unidirected,8380,,,1
4224,5694,Unidirected,8381,,,1
4224,546,Unidirected,8382,,,1
4224,5695,Unidirected,8383,,,1
4224,3190,Unidirected,8384,,,1
4224,5696,Unidirected,8385,,,1
4224,5697,Unidirected,8386,,,1
4224,3626,Unidirected,8387,,,1
4224,5698,Unidirected,8388,,,1
4224,2300,Unidirected,8389,,,2
4224,1949,Unidirected,8390,,,1
4224,3072,Unidirected,8391,,,1
4224,5699,Unidirected,8392,,,1
4224,5700,Unidirected,8393,,,1
4224,5701,Unidirected,8394,,,1
4224,5702,Unidirected,8395,,,1
4224,5703,Unidirected,8396,,,2
4224,5704,Unidirected,8397,,,1
4224,5705,Unidirected,8398,,,2
4224,5706,Unidirected,8399,,,1
4224,5707,Unidirected,8400,,,1
4224,1152,Unidirected,8401,,,3
4224,5708,Unidirected,8402,,,1
4224,3800,Unidirected,8403,,,1
4224,5709,Unidirected,8404,,,1
4224,5710,Unidirected,8405,,,1
4224,1050,Unidirected,8406,,,4
4224,5711,Unidirected,8407,,,1
4224,3524,Unidirected,8408,,,1
4224,2884,Unidirected,8409,,,1
4224,5712,Unidirected,8410,,,1
4224,5713,Unidirected,8411,,,1
4224,5714,Unidirected,8412,,,1
4224,3300,Unidirected,8413,,,1
4224,5715,Unidirected,8414,,,1
4224,1853,Unidirected,8415,,,1
4224,1609,Unidirected,8416,,,1
4224,495,Unidirected,8417,,,1
4224,1579,Unidirected,8418,,,1
4224,1938,Unidirected,8419,,,1
4224,5716,Unidirected,8420,,,1
4224,5717,Unidirected,8421,,,1
4224,2782,Unidirected,8422,,,1
4224,5718,Unidirected,8423,,,1
4224,5719,Unidirected,8424,,,1
4224,5720,Unidirected,8425,,,1
4224,5721,Unidirected,8426,,,1
4224,5722,Unidirected,8427,,,1
4224,5723,Unidirected,8428,,,1
4224,5724,Unidirected,8429,,,1
4224,712,Unidirected,8430,,,1
4224,713,Unidirected,8431,,,1
4224,5725,Unidirected,8432,,,1
4224,5726,Unidirected,8433,,,1
4224,4105,Unidirected,8434,,,1
4224,5727,Unidirected,8435,,,1
4224,5728,Unidirected,8436,,,1
4224,5729,Unidirected,8437,,,1
4224,5730,Unidirected,8438,,,1
4224,5731,Unidirected,8439,,,1
4224,5732,Unidirected,8440,,,1
4224,5733,Unidirected,8441,,,1
4224,2968,Unidirected,8442,,,1
4224,5734,Unidirected,8443,,,1
4224,5735,Unidirected,8444,,,1
4224,690,Unidirected,8445,,,2
4224,3699,Unidirected,8446,,,1
4224,5736,Unidirected,8447,,,1
4224,5737,Unidirected,8448,,,1
4224,1715,Unidirected,8449,,,1
4224,2789,Unidirected,8450,,,1
4224,1685,Unidirected,8451,,,2
