Source, Target,Type,Id,Label,timeset,Weight
4190,5160,Unidirected,7507,,,1
4190,5161,Unidirected,7508,,,1
4190,4082,Unidirected,7509,,,1
4190,5162,Unidirected,7510,,,1
4190,3151,Unidirected,7511,,,1
4190,5163,Unidirected,7512,,,1
4190,5164,Unidirected,7513,,,1
4190,5165,Unidirected,7514,,,1
4190,5166,Unidirected,7515,,,1
4190,5167,Unidirected,7516,,,1
4190,410,Unidirected,7517,,,4
4190,3173,Unidirected,7518,,,1
4190,666,Unidirected,7519,,,1
4190,2905,Unidirected,7520,,,1
4190,5168,Unidirected,7521,,,1
4190,5169,Unidirected,7522,,,1
4190,2638,Unidirected,7523,,,1
4190,5170,Unidirected,7524,,,1
4190,2639,Unidirected,7525,,,1
4190,3936,Unidirected,7526,,,1
4190,1433,Unidirected,7527,,,2
4190,5171,Unidirected,7528,,,1
4190,5172,Unidirected,7529,,,1
4190,1314,Unidirected,7530,,,3
4190,669,Unidirected,7531,,,1
4190,1364,Unidirected,7532,,,1
4190,3308,Unidirected,7533,,,1
4190,5173,Unidirected,7534,,,1
4190,5174,Unidirected,7535,,,1
4190,737,Unidirected,7536,,,2
4190,5175,Unidirected,7537,,,1
4190,5176,Unidirected,7538,,,1
4190,5177,Unidirected,7539,,,1
4190,3041,Unidirected,7540,,,1
4190,946,Unidirected,7541,,,3
4190,4077,Unidirected,7542,,,1
4190,5178,Unidirected,7543,,,1
4190,5179,Unidirected,7544,,,1
4190,1730,Unidirected,7545,,,1
4190,5180,Unidirected,7546,,,2
4190,3660,Unidirected,7547,,,1
4190,5181,Unidirected,7548,,,2
4190,1112,Unidirected,7549,,,1
4190,5182,Unidirected,7550,,,1
4190,5183,Unidirected,7551,,,1
4190,1117,Unidirected,7552,,,3
4190,5184,Unidirected,7553,,,1
4190,5185,Unidirected,7554,,,1
4190,400,Unidirected,7555,,,3
4190,401,Unidirected,7556,,,1
4190,867,Unidirected,7557,,,2
4190,2357,Unidirected,7558,,,1
4190,3117,Unidirected,7559,,,3
4190,5186,Unidirected,7560,,,1
4190,683,Unidirected,7561,,,1
4190,5187,Unidirected,7562,,,1
4190,4128,Unidirected,7563,,,1
4190,2847,Unidirected,7564,,,2
4190,3441,Unidirected,7565,,,1
4190,5188,Unidirected,7566,,,1
4190,3108,Unidirected,7567,,,2
4190,1978,Unidirected,7568,,,1
4190,5189,Unidirected,7569,,,1
4190,3357,Unidirected,7570,,,1
4190,5190,Unidirected,7571,,,1
4190,5191,Unidirected,7572,,,1
4190,5192,Unidirected,7573,,,1
4190,5193,Unidirected,7574,,,1
4190,3766,Unidirected,7575,,,2
4190,3059,Unidirected,7576,,,2
4190,5194,Unidirected,7577,,,2
4190,2618,Unidirected,7578,,,1
4190,5195,Unidirected,7579,,,1
4190,2976,Unidirected,7580,,,1
4190,5196,Unidirected,7581,,,1
4190,5197,Unidirected,7582,,,1
4190,1774,Unidirected,7583,,,2
4190,2151,Unidirected,7584,,,1
4190,5198,Unidirected,7585,,,1
4190,5199,Unidirected,7586,,,1
4190,5200,Unidirected,7587,,,1
4190,5201,Unidirected,7588,,,1
4190,5202,Unidirected,7589,,,1
4190,5203,Unidirected,7590,,,1
4190,1418,Unidirected,7591,,,2
4190,5204,Unidirected,7592,,,1
4190,2111,Unidirected,7593,,,1
4190,5205,Unidirected,7594,,,1
4190,859,Unidirected,7595,,,1
4190,5206,Unidirected,7596,,,1
4190,5207,Unidirected,7597,,,1
4190,5208,Unidirected,7598,,,1
4190,5209,Unidirected,7599,,,1
4190,5210,Unidirected,7600,,,1
4190,5211,Unidirected,7601,,,1
4190,5212,Unidirected,7602,,,1
4190,5213,Unidirected,7603,,,1
4190,764,Unidirected,7604,,,1
4190,5214,Unidirected,7605,,,1
4190,3689,Unidirected,7606,,,1
4190,5215,Unidirected,7607,,,1
4190,5216,Unidirected,7608,,,1
4190,1745,Unidirected,7609,,,2
4190,5217,Unidirected,7610,,,1
4190,491,Unidirected,7611,,,2
4190,2593,Unidirected,7612,,,1
4190,5218,Unidirected,7613,,,1
4190,892,Unidirected,7614,,,1
4190,920,Unidirected,7615,,,2
4190,2219,Unidirected,7616,,,1
4190,5219,Unidirected,7617,,,1
4190,5220,Unidirected,7618,,,1
4190,5221,Unidirected,7619,,,1
4190,2770,Unidirected,7620,,,1
4190,2771,Unidirected,7621,,,1
4190,1294,Unidirected,7622,,,2
4190,3156,Unidirected,7623,,,1
4190,5222,Unidirected,7624,,,1
4190,5223,Unidirected,7625,,,1
4190,1660,Unidirected,7626,,,1
4190,5224,Unidirected,7627,,,1
4190,2454,Unidirected,7628,,,1
4190,5225,Unidirected,7629,,,1
4190,5226,Unidirected,7630,,,1
4190,3232,Unidirected,7631,,,1
4190,2928,Unidirected,7632,,,2
4190,2929,Unidirected,7633,,,2
4190,1114,Unidirected,7634,,,1
4190,5227,Unidirected,7635,,,1
4190,5228,Unidirected,7636,,,1
4190,5229,Unidirected,7637,,,1
4190,5230,Unidirected,7638,,,1
4190,5231,Unidirected,7639,,,1
4190,5232,Unidirected,7640,,,1
4190,5233,Unidirected,7641,,,1
4190,5234,Unidirected,7642,,,1
4190,3716,Unidirected,7643,,,1
4190,5235,Unidirected,7644,,,1
4190,1277,Unidirected,7645,,,1
4190,5236,Unidirected,7646,,,1
4190,2790,Unidirected,7647,,,1
4190,3085,Unidirected,7648,,,1
4190,5237,Unidirected,7649,,,3
4190,5238,Unidirected,7650,,,1
4190,3143,Unidirected,7651,,,1
4190,5239,Unidirected,7652,,,1
4190,1217,Unidirected,7653,,,1
4190,5240,Unidirected,7654,,,1
4190,5241,Unidirected,7655,,,1
4190,3064,Unidirected,7656,,,1
4190,5242,Unidirected,7657,,,1
4190,938,Unidirected,7658,,,1
4190,276,Unidirected,7659,,,1
4190,5243,Unidirected,7660,,,1
4190,5244,Unidirected,7661,,,1
4190,5245,Unidirected,7662,,,1
4190,5246,Unidirected,7663,,,1
4190,5247,Unidirected,7664,,,1
4190,1019,Unidirected,7665,,,1
4190,5248,Unidirected,7666,,,1
4190,5249,Unidirected,7667,,,1
4190,5250,Unidirected,7668,,,1
4190,5251,Unidirected,7669,,,1
4190,3882,Unidirected,7670,,,1
4190,3354,Unidirected,7671,,,1
4190,5252,Unidirected,7672,,,1
4190,256,Unidirected,7673,,,2
4190,5253,Unidirected,7674,,,1
4190,5254,Unidirected,7675,,,1
4190,5255,Unidirected,7676,,,1
4190,5256,Unidirected,7677,,,2
4190,3412,Unidirected,7678,,,1
4190,5257,Unidirected,7679,,,1
4190,5258,Unidirected,7680,,,1
4190,2854,Unidirected,7681,,,2
4190,5259,Unidirected,7682,,,1
4190,5260,Unidirected,7683,,,2
4190,5261,Unidirected,7684,,,1
4190,1088,Unidirected,7685,,,1
4190,1437,Unidirected,7686,,,1
4190,5262,Unidirected,7687,,,1
4190,5263,Unidirected,7688,,,1
4190,2043,Unidirected,7689,,,1
4190,5264,Unidirected,7690,,,1
4190,5265,Unidirected,7691,,,1
4190,5266,Unidirected,7692,,,1
4190,5267,Unidirected,7693,,,1
4190,5268,Unidirected,7694,,,1
4190,5269,Unidirected,7695,,,1
4190,509,Unidirected,7696,,,2
4190,67,Unidirected,7697,,,2
4190,5270,Unidirected,7698,,,2
4190,1595,Unidirected,7699,,,1
4190,1920,Unidirected,7700,,,1
4190,1128,Unidirected,7701,,,2
4190,3389,Unidirected,7702,,,1
4190,5271,Unidirected,7703,,,1
4190,1353,Unidirected,7704,,,2
4190,1061,Unidirected,7705,,,1
4190,5272,Unidirected,7706,,,1
4190,2277,Unidirected,7707,,,1
4190,5273,Unidirected,7708,,,1
4190,5274,Unidirected,7709,,,1
4190,5275,Unidirected,7710,,,1
4190,1896,Unidirected,7711,,,1
4190,1885,Unidirected,7712,,,1
4190,1977,Unidirected,7713,,,1
4190,1753,Unidirected,7714,,,1
4190,5276,Unidirected,7715,,,1
4190,5277,Unidirected,7716,,,1
4190,2309,Unidirected,7717,,,1
4190,5278,Unidirected,7718,,,1
4190,2275,Unidirected,7719,,,2
4190,5279,Unidirected,7720,,,1
4190,5280,Unidirected,7721,,,1
4190,5281,Unidirected,7722,,,1
4190,1395,Unidirected,7723,,,2
4190,923,Unidirected,7724,,,1
4190,5282,Unidirected,7725,,,1
4190,5283,Unidirected,7726,,,1
4190,3708,Unidirected,7727,,,2
4190,1674,Unidirected,7728,,,1
4190,5284,Unidirected,7729,,,1
4190,4080,Unidirected,7730,,,1
4190,5285,Unidirected,7731,,,2
4190,2842,Unidirected,7732,,,1
4190,5286,Unidirected,7733,,,1
4190,5287,Unidirected,7734,,,1
4190,5288,Unidirected,7735,,,1
4190,1854,Unidirected,7736,,,1
4190,5289,Unidirected,7737,,,1
4190,5290,Unidirected,7738,,,1
4190,5291,Unidirected,7739,,,1
4190,5292,Unidirected,7740,,,1
4190,5293,Unidirected,7741,,,1
4190,5294,Unidirected,7742,,,1
4190,5295,Unidirected,7743,,,1
4190,5296,Unidirected,7744,,,1
4190,5297,Unidirected,7745,,,1
4190,5298,Unidirected,7746,,,1
4190,5299,Unidirected,7747,,,1
4190,5300,Unidirected,7748,,,1
4190,5301,Unidirected,7749,,,2
4190,5302,Unidirected,7750,,,1
4190,1545,Unidirected,7751,,,1
4190,5303,Unidirected,7752,,,1
4190,494,Unidirected,7753,,,1
4190,3379,Unidirected,7754,,,2
4190,3380,Unidirected,7755,,,1
4190,2564,Unidirected,7756,,,2
4190,5304,Unidirected,7757,,,1
4190,5305,Unidirected,7758,,,2
4190,1838,Unidirected,7759,,,1
4190,3975,Unidirected,7760,,,1
4190,5306,Unidirected,7761,,,1
4190,5307,Unidirected,7762,,,1
4190,5308,Unidirected,7763,,,1
4190,5309,Unidirected,7764,,,1
4190,5310,Unidirected,7765,,,1
4190,5311,Unidirected,7766,,,1
4190,348,Unidirected,7767,,,1
4190,5312,Unidirected,7768,,,1
4190,5313,Unidirected,7769,,,1
4190,5314,Unidirected,7770,,,1
4190,5315,Unidirected,7771,,,1
4190,5316,Unidirected,7772,,,1
4190,2906,Unidirected,7773,,,1
4190,5317,Unidirected,7774,,,1
4190,5318,Unidirected,7775,,,1
4190,3609,Unidirected,7776,,,1
4190,3314,Unidirected,7777,,,1
4190,5319,Unidirected,7778,,,1
4190,5320,Unidirected,7779,,,1
4190,5321,Unidirected,7780,,,1
4190,3865,Unidirected,7781,,,1
4190,2676,Unidirected,7782,,,1
4190,3925,Unidirected,7783,,,1
4190,5322,Unidirected,7784,,,1
4190,5323,Unidirected,7785,,,1
4190,3317,Unidirected,7786,,,1
4190,5324,Unidirected,7787,,,1
4190,1525,Unidirected,7788,,,1
4190,5325,Unidirected,7789,,,1
4190,1733,Unidirected,7790,,,1
4190,5326,Unidirected,7791,,,1
4190,709,Unidirected,7792,,,1
4190,5327,Unidirected,7793,,,1
4190,1442,Unidirected,7794,,,1
4190,5328,Unidirected,7795,,,1
4190,397,Unidirected,7796,,,1
4190,442,Unidirected,7797,,,1
4190,5329,Unidirected,7798,,,1
4190,541,Unidirected,7799,,,1
4190,1718,Unidirected,7800,,,1
4190,5330,Unidirected,7801,,,1
4190,5331,Unidirected,7802,,,1
4190,5332,Unidirected,7803,,,1
4190,5333,Unidirected,7804,,,1
4190,5334,Unidirected,7805,,,1
4190,5335,Unidirected,7806,,,1
4190,1477,Unidirected,7807,,,1
4190,5336,Unidirected,7808,,,1
4190,5337,Unidirected,7809,,,1
4190,1741,Unidirected,7810,,,1
4190,5338,Unidirected,7811,,,2
4190,3456,Unidirected,7812,,,1
4190,4014,Unidirected,7813,,,1
4190,590,Unidirected,7814,,,3
4190,5339,Unidirected,7815,,,2
4190,44,Unidirected,7816,,,1
4190,5340,Unidirected,7817,,,1
4190,3116,Unidirected,7818,,,1
4190,267,Unidirected,7819,,,1
4190,5341,Unidirected,7820,,,1
4190,5342,Unidirected,7821,,,1
4190,5343,Unidirected,7822,,,1
4190,5344,Unidirected,7823,,,1
4190,5345,Unidirected,7824,,,1
4190,5346,Unidirected,7825,,,1
4190,5347,Unidirected,7826,,,1
4190,997,Unidirected,7827,,,1
4190,1302,Unidirected,7828,,,3
4190,5348,Unidirected,7829,,,1
4190,5349,Unidirected,7830,,,1
4190,5350,Unidirected,7831,,,1
4190,791,Unidirected,7832,,,2
4190,928,Unidirected,7833,,,2
4190,2282,Unidirected,7834,,,1
4190,5351,Unidirected,7835,,,1
4190,5352,Unidirected,7836,,,1
4190,5353,Unidirected,7837,,,1
4190,318,Unidirected,7838,,,2
4190,1717,Unidirected,7839,,,1
4190,488,Unidirected,7840,,,1
4190,637,Unidirected,7841,,,1
4190,5354,Unidirected,7842,,,1
4190,568,Unidirected,7843,,,1
4190,2184,Unidirected,7844,,,1
4190,2983,Unidirected,7845,,,1
4190,5355,Unidirected,7846,,,1
4190,5356,Unidirected,7847,,,1
4190,5357,Unidirected,7848,,,1
4190,2456,Unidirected,7849,,,1
4190,5358,Unidirected,7850,,,1
4190,1956,Unidirected,7851,,,1
4190,1550,Unidirected,7852,,,1
4190,2817,Unidirected,7853,,,1
4190,5359,Unidirected,7854,,,2
4190,2759,Unidirected,7855,,,1
4190,193,Unidirected,7856,,,1
4190,5360,Unidirected,7857,,,1
4190,3542,Unidirected,7858,,,1
4190,5361,Unidirected,7859,,,1
4190,5362,Unidirected,7860,,,1
4190,2067,Unidirected,7861,,,3
4190,4116,Unidirected,7862,,,1
4190,5363,Unidirected,7863,,,1
4190,2061,Unidirected,7864,,,1
4190,5364,Unidirected,7865,,,1
4190,5365,Unidirected,7866,,,1
4190,5366,Unidirected,7867,,,1
4190,5367,Unidirected,7868,,,1
4190,5368,Unidirected,7869,,,1
4190,39,Unidirected,7870,,,1
4190,5369,Unidirected,7871,,,1
4190,2460,Unidirected,7872,,,1
4190,5370,Unidirected,7873,,,1
4190,5371,Unidirected,7874,,,1
4190,5372,Unidirected,7875,,,1
4190,5373,Unidirected,7876,,,1
4190,5374,Unidirected,7877,,,1
4190,5375,Unidirected,7878,,,1
4190,3674,Unidirected,7879,,,1
4190,5376,Unidirected,7880,,,1
4190,5377,Unidirected,7881,,,1
4190,5378,Unidirected,7882,,,1
4190,5379,Unidirected,7883,,,1
4190,5380,Unidirected,7884,,,1
4190,5381,Unidirected,7885,,,1
4190,644,Unidirected,7886,,,1
4190,5382,Unidirected,7887,,,1
4190,2792,Unidirected,7888,,,1
4190,5383,Unidirected,7889,,,2
4190,2143,Unidirected,7890,,,2
4190,1844,Unidirected,7891,,,1
4190,5384,Unidirected,7892,,,1
4190,5385,Unidirected,7893,,,1
4190,28,Unidirected,7894,,,3
4190,5386,Unidirected,7895,,,1
4190,5387,Unidirected,7896,,,1
4190,5388,Unidirected,7897,,,1
4190,5389,Unidirected,7898,,,1
4190,5390,Unidirected,7899,,,1
4190,5391,Unidirected,7900,,,1
4190,5392,Unidirected,7901,,,1
4190,5393,Unidirected,7902,,,1
4190,1808,Unidirected,7903,,,1
4190,3771,Unidirected,7904,,,1
4190,5394,Unidirected,7905,,,1
4190,2755,Unidirected,7906,,,1
4190,5395,Unidirected,7907,,,1
4190,2235,Unidirected,7908,,,1
4190,5396,Unidirected,7909,,,1
4190,2883,Unidirected,7910,,,1
4190,5397,Unidirected,7911,,,2
4190,5398,Unidirected,7912,,,1
4190,5399,Unidirected,7913,,,1
4190,5400,Unidirected,7914,,,1
4190,5401,Unidirected,7915,,,2
4190,2100,Unidirected,7916,,,1
4190,3349,Unidirected,7917,,,1
4190,307,Unidirected,7918,,,1
4190,5402,Unidirected,7919,,,1
4190,5403,Unidirected,7920,,,1
4190,5404,Unidirected,7921,,,1
4190,3867,Unidirected,7922,,,1
4190,5405,Unidirected,7923,,,1
4190,5406,Unidirected,7924,,,1
4190,5407,Unidirected,7925,,,1
4190,3548,Unidirected,7926,,,1
4190,3549,Unidirected,7927,,,1
4190,3324,Unidirected,7928,,,2
4190,5408,Unidirected,7929,,,1
4190,5409,Unidirected,7930,,,1
4190,5410,Unidirected,7931,,,1
4190,5411,Unidirected,7932,,,1
4190,5412,Unidirected,7933,,,1
4190,5413,Unidirected,7934,,,1
4190,5414,Unidirected,7935,,,1
4190,5415,Unidirected,7936,,,1
4190,5416,Unidirected,7937,,,1
4190,2022,Unidirected,7938,,,1
4190,5417,Unidirected,7939,,,1
4190,113,Unidirected,7940,,,1
4190,396,Unidirected,7941,,,1
4190,327,Unidirected,7942,,,1
4190,1623,Unidirected,7943,,,1
4190,1411,Unidirected,7944,,,1
4190,5418,Unidirected,7945,,,1
4190,2083,Unidirected,7946,,,1
4190,2336,Unidirected,7947,,,1
4190,5419,Unidirected,7948,,,1
4190,5420,Unidirected,7949,,,1
4190,5421,Unidirected,7950,,,1
4190,5422,Unidirected,7951,,,1
4190,5423,Unidirected,7952,,,1
4190,1002,Unidirected,7953,,,1
4190,5424,Unidirected,7954,,,1
4190,5425,Unidirected,7955,,,1
4190,5426,Unidirected,7956,,,1
4190,975,Unidirected,7957,,,1
4190,5427,Unidirected,7958,,,1
4190,5428,Unidirected,7959,,,1
4190,2601,Unidirected,7960,,,1
4190,5429,Unidirected,7961,,,1
4190,5430,Unidirected,7962,,,1
4190,5431,Unidirected,7963,,,1
4190,5432,Unidirected,7964,,,1
4190,2305,Unidirected,7965,,,1
4190,3780,Unidirected,7966,,,1
4190,5433,Unidirected,7967,,,1
4190,5434,Unidirected,7968,,,1
4190,4094,Unidirected,7969,,,1
4190,3631,Unidirected,7970,,,1
4190,5435,Unidirected,7971,,,1
4190,3247,Unidirected,7972,,,1
4190,2334,Unidirected,7973,,,1
4190,479,Unidirected,7974,,,1
4190,5436,Unidirected,7975,,,1
4190,3283,Unidirected,7976,,,1
4190,5437,Unidirected,7977,,,1
4190,462,Unidirected,7978,,,1
4190,5438,Unidirected,7979,,,1
4190,3686,Unidirected,7980,,,1
4190,5439,Unidirected,7981,,,1
4190,2916,Unidirected,7982,,,1
4190,5440,Unidirected,7983,,,1
4190,5441,Unidirected,7984,,,1
4190,5442,Unidirected,7985,,,1
4190,5443,Unidirected,7986,,,2
4190,5444,Unidirected,7987,,,1
4190,5445,Unidirected,7988,,,1
4190,5446,Unidirected,7989,,,1
4190,5447,Unidirected,7990,,,1
4190,5448,Unidirected,7991,,,1
4190,2006,Unidirected,7992,,,1
4190,5449,Unidirected,7993,,,1
4190,5450,Unidirected,7994,,,1
4190,5451,Unidirected,7995,,,1
4190,3805,Unidirected,7996,,,1
4190,3278,Unidirected,7997,,,1
4190,1974,Unidirected,7998,,,1
4190,3670,Unidirected,7999,,,1
4190,5452,Unidirected,8000,,,1
4190,3536,Unidirected,8001,,,1
4190,3677,Unidirected,8002,,,1
4190,575,Unidirected,8003,,,1
4190,5453,Unidirected,8004,,,1
4190,5454,Unidirected,8005,,,1
4190,5455,Unidirected,8006,,,1
4190,5456,Unidirected,8007,,,1
4190,5457,Unidirected,8008,,,1
4190,5458,Unidirected,8009,,,1
4190,5459,Unidirected,8010,,,1
4190,5460,Unidirected,8011,,,1
4190,5461,Unidirected,8012,,,1
4190,1594,Unidirected,8013,,,1
4190,5462,Unidirected,8014,,,1
4190,5463,Unidirected,8015,,,1
4190,5464,Unidirected,8016,,,2
4190,3350,Unidirected,8017,,,1
4190,5465,Unidirected,8018,,,1
4190,1113,Unidirected,8019,,,1
4190,5466,Unidirected,8020,,,1
4190,5467,Unidirected,8021,,,1
4190,5468,Unidirected,8022,,,3
4190,2971,Unidirected,8023,,,1
4190,147,Unidirected,8024,,,1
4190,2135,Unidirected,8025,,,1
4190,1506,Unidirected,8026,,,1
4190,754,Unidirected,8027,,,1
4190,5469,Unidirected,8028,,,1
4190,5470,Unidirected,8029,,,1
4190,5471,Unidirected,8030,,,1
4190,1004,Unidirected,8031,,,1
4190,1716,Unidirected,8032,,,1
4190,3204,Unidirected,8033,,,1
4190,3202,Unidirected,8034,,,1
4190,2696,Unidirected,8035,,,3
4190,5472,Unidirected,8036,,,1
4190,5473,Unidirected,8037,,,1
4190,1795,Unidirected,8038,,,1
4190,3051,Unidirected,8039,,,1
4190,5474,Unidirected,8040,,,1
4190,5475,Unidirected,8041,,,1
4190,4017,Unidirected,8042,,,1
4190,2688,Unidirected,8043,,,1
4190,5476,Unidirected,8044,,,1
4190,5477,Unidirected,8045,,,1
4190,2646,Unidirected,8046,,,1
4190,5478,Unidirected,8047,,,1
4190,5479,Unidirected,8048,,,2
4190,5480,Unidirected,8049,,,1
4190,1254,Unidirected,8050,,,1
4190,5481,Unidirected,8051,,,1
4190,3802,Unidirected,8052,,,1
4190,5482,Unidirected,8053,,,1
4190,5483,Unidirected,8054,,,1
4190,5484,Unidirected,8055,,,1
4190,1665,Unidirected,8056,,,2
4190,5485,Unidirected,8057,,,1
4190,5486,Unidirected,8058,,,1
4190,5487,Unidirected,8059,,,1
4190,5488,Unidirected,8060,,,1
4190,5489,Unidirected,8061,,,1
4190,786,Unidirected,8062,,,1
4190,1979,Unidirected,8063,,,1
4190,2858,Unidirected,8064,,,1
4190,5490,Unidirected,8065,,,1
4190,1737,Unidirected,8066,,,1
4190,5491,Unidirected,8067,,,1
4190,5492,Unidirected,8068,,,1
4190,3288,Unidirected,8069,,,1
4190,5493,Unidirected,8070,,,1
4190,5494,Unidirected,8071,,,1
4190,5495,Unidirected,8072,,,1
4190,5496,Unidirected,8073,,,1
4190,5497,Unidirected,8074,,,1
4190,5498,Unidirected,8075,,,1
4190,5499,Unidirected,8076,,,1
4190,5500,Unidirected,8077,,,1
4190,5501,Unidirected,8078,,,1
4190,3444,Unidirected,8079,,,1
4190,5502,Unidirected,8080,,,1
4190,5503,Unidirected,8081,,,1
4190,5504,Unidirected,8082,,,1
4190,3160,Unidirected,8083,,,1
4190,5505,Unidirected,8084,,,1
4190,1892,Unidirected,8085,,,1
4190,3222,Unidirected,8086,,,1
4190,5506,Unidirected,8087,,,1
4190,2951,Unidirected,8088,,,1
4190,5507,Unidirected,8089,,,1
4190,3266,Unidirected,8090,,,1
4190,3267,Unidirected,8091,,,1
4190,1158,Unidirected,8092,,,1
4190,5508,Unidirected,8093,,,2
4190,5509,Unidirected,8094,,,1
4190,5510,Unidirected,8095,,,1
4190,5511,Unidirected,8096,,,1
4190,3914,Unidirected,8097,,,2
4190,1968,Unidirected,8098,,,1
4190,5512,Unidirected,8099,,,1
4190,3235,Unidirected,8100,,,1
4190,266,Unidirected,8101,,,1
4190,2591,Unidirected,8102,,,1
4190,5513,Unidirected,8103,,,1
4190,433,Unidirected,8104,,,1
4190,3024,Unidirected,8105,,,1
4190,2398,Unidirected,8106,,,1
4190,5514,Unidirected,8107,,,1
4190,5515,Unidirected,8108,,,1
4190,5516,Unidirected,8109,,,1
4190,3152,Unidirected,8110,,,1
4190,1620,Unidirected,8111,,,2
4190,5517,Unidirected,8112,,,1
4190,5518,Unidirected,8113,,,1
4190,5519,Unidirected,8114,,,1
4190,5520,Unidirected,8115,,,1
4190,5521,Unidirected,8116,,,1
4190,5522,Unidirected,8117,,,1
4190,5523,Unidirected,8118,,,1
4190,3694,Unidirected,8119,,,1
4190,2813,Unidirected,8120,,,1
4190,5524,Unidirected,8121,,,1
4190,5525,Unidirected,8122,,,1
4190,5526,Unidirected,8123,,,1
4190,5527,Unidirected,8124,,,1
4190,5528,Unidirected,8125,,,1
4190,5529,Unidirected,8126,,,1
4190,5530,Unidirected,8127,,,1
4190,5531,Unidirected,8128,,,1
4190,1770,Unidirected,8129,,,1
4190,1475,Unidirected,8130,,,1
4190,5532,Unidirected,8131,,,1
4190,3778,Unidirected,8132,,,1
4190,2314,Unidirected,8133,,,1
4190,1667,Unidirected,8134,,,1
4190,5533,Unidirected,8135,,,1
4190,5534,Unidirected,8136,,,1
4190,649,Unidirected,8137,,,1
4190,3037,Unidirected,8138,,,1
4190,2732,Unidirected,8139,,,1
4190,5535,Unidirected,8140,,,1
4190,5536,Unidirected,8141,,,1
4190,2155,Unidirected,8142,,,1
4190,900,Unidirected,8143,,,1
4190,661,Unidirected,8144,,,1
4190,5537,Unidirected,8145,,,1
4190,2335,Unidirected,8146,,,1
4190,4060,Unidirected,8147,,,1
4190,749,Unidirected,8148,,,1
4190,2664,Unidirected,8149,,,1
4190,5538,Unidirected,8150,,,1
4190,5539,Unidirected,8151,,,1
4190,1474,Unidirected,8152,,,1
4190,3791,Unidirected,8153,,,1
4190,2466,Unidirected,8154,,,1
4190,5540,Unidirected,8155,,,1
4190,5541,Unidirected,8156,,,1
4190,5542,Unidirected,8157,,,1
4190,1819,Unidirected,8158,,,1
4190,1077,Unidirected,8159,,,1
4190,5543,Unidirected,8160,,,1
4190,3591,Unidirected,8161,,,1
4190,1181,Unidirected,8162,,,1
4190,3303,Unidirected,8163,,,1
4190,5544,Unidirected,8164,,,1
4190,5545,Unidirected,8165,,,1
4190,5546,Unidirected,8166,,,1
4190,5547,Unidirected,8167,,,1
4190,5548,Unidirected,8168,,,1
4190,5549,Unidirected,8169,,,1
4190,131,Unidirected,8170,,,1
4190,5550,Unidirected,8171,,,1
4190,5551,Unidirected,8172,,,1
4190,3068,Unidirected,8173,,,1
4190,5552,Unidirected,8174,,,1
4190,3661,Unidirected,8175,,,1
4190,1964,Unidirected,8176,,,1
4190,5553,Unidirected,8177,,,1
4190,5554,Unidirected,8178,,,1
4190,2402,Unidirected,8179,,,1
4190,1904,Unidirected,8180,,,1
4190,5555,Unidirected,8181,,,1
4190,5556,Unidirected,8182,,,1
4190,3603,Unidirected,8183,,,1
4190,5557,Unidirected,8184,,,1
4190,3535,Unidirected,8185,,,1
4190,5558,Unidirected,8186,,,1
4190,3084,Unidirected,8187,,,1
4190,5559,Unidirected,8188,,,1
4190,5560,Unidirected,8189,,,1
4190,413,Unidirected,8190,,,1
4190,5561,Unidirected,8191,,,1
4190,5562,Unidirected,8192,,,1
4190,5563,Unidirected,8193,,,1
4190,5564,Unidirected,8194,,,1
4190,5565,Unidirected,8195,,,1
4190,5566,Unidirected,8196,,,1
4190,5567,Unidirected,8197,,,1
4190,5568,Unidirected,8198,,,1
4190,5569,Unidirected,8199,,,1
4190,1394,Unidirected,8200,,,1
4190,5570,Unidirected,8201,,,1
4190,5571,Unidirected,8202,,,1
4190,5572,Unidirected,8203,,,1
4190,326,Unidirected,8204,,,1
4190,1932,Unidirected,8205,,,1
4190,5573,Unidirected,8206,,,1
4190,5574,Unidirected,8207,,,1
4190,5575,Unidirected,8208,,,1
4190,5576,Unidirected,8209,,,1
4190,1988,Unidirected,8210,,,1
4190,5577,Unidirected,8211,,,2
4190,5578,Unidirected,8212,,,1
4190,2422,Unidirected,8213,,,1
4190,5579,Unidirected,8214,,,1
4190,5580,Unidirected,8215,,,1
4190,5581,Unidirected,8216,,,1
4190,5582,Unidirected,8217,,,1
4190,1783,Unidirected,8218,,,1
4190,1076,Unidirected,8219,,,1
4190,5583,Unidirected,8220,,,1
4190,3178,Unidirected,8221,,,1
4190,5584,Unidirected,8222,,,1
4190,5585,Unidirected,8223,,,1
4190,5586,Unidirected,8224,,,1
